s,x,y,tx,ty
76.147358,13.960000,1.580000,1.000000,0.000000
76.167358,13.980000,1.580000,1.000000,0.000000
76.187358,14.000000,1.580000,1.000000,0.000000
76.207358,14.020000,1.580000,1.000000,-0.000000
76.227358,14.040000,1.580000,1.000000,0.000000
76.247358,14.060000,1.580000,0.948683,0.316228
76.275642,14.080000,1.600000,0.948683,0.316228
76.295642,14.100000,1.600000,1.000000,0.000000
76.315642,14.120000,1.600000,1.000000,0.000000
76.335642,14.140000,1.600000,1.000000,0.000000
76.355642,14.160000,1.600000,1.000000,0.000000
76.375642,14.180000,1.600000,1.000000,0.000000
76.395642,14.200000,1.600000,1.000000,0.000000
76.415642,14.220000,1.600000,1.000000,0.000000
76.435642,14.240000,1.600000,1.000000,0.000000
76.455642,14.260000,1.600000,1.000000,0.000000
76.475642,14.280000,1.600000,0.948683,0.316228
76.503926,14.300000,1.620000,0.948683,0.316228
76.523926,14.320000,1.620000,1.000000,0.000000
76.543926,14.340000,1.620000,1.000000,0.000000
76.563926,14.360000,1.620000,1.000000,-0.000000
76.583926,14.380000,1.620000,1.000000,0.000000
76.603926,14.400000,1.620000,1.000000,0.000000
76.623926,14.420000,1.620000,1.000000,0.000000
76.643926,14.440000,1.620000,1.000000,0.000000
76.663926,14.460000,1.620000,1.000000,0.000000
76.683926,14.480000,1.620000,1.000000,0.000000
76.703926,14.500000,1.620000,0.948683,0.316228
76.732211,14.520000,1.640000,0.948683,0.316228
76.752211,14.540000,1.640000,1.000000,0.000000
76.772211,14.560000,1.640000,1.000000,0.000000
76.792211,14.580000,1.640000,1.000000,0.000000
76.812211,14.600000,1.640000,1.000000,0.000000
76.832211,14.620000,1.640000,1.000000,0.000000
76.852211,14.640000,1.640000,1.000000,0.000000
76.872211,14.660000,1.640000,1.000000,0.000000
76.892211,14.680000,1.640000,1.000000,0.000000
76.912211,14.700000,1.640000,1.000000,0.000000
76.932211,14.720000,1.640000,1.000000,0.000000
76.952211,14.740000,1.640000,1.000000,0.000000
76.972211,14.760000,1.640000,1.000000,0.000000
76.992211,14.780000,1.640000,0.948683,0.316228
77.020495,14.800000,1.660000,0.948683,0.316228
77.040495,14.820000,1.660000,1.000000,0.000000
77.060495,14.840000,1.660000,1.000000,0.000000
77.080495,14.860000,1.660000,1.000000,0.000000
77.100495,14.880000,1.660000,1.000000,0.000000
77.120495,14.900000,1.660000,1.000000,0.000000
77.140495,14.920000,1.660000,1.000000,0.000000
77.160495,14.940000,1.660000,1.000000,0.000000
77.180495,14.960000,1.660000,1.000000,0.000000
77.200495,14.980000,1.660000,1.000000,0.000000
77.220495,15.000000,1.660000,1.000000,0.000000
77.240495,15.020000,1.660000,1.000000,0.000000
77.260495,15.040000,1.660000,1.000000,0.000000
77.280495,15.060000,1.660000,0.948683,0.316228
77.308779,15.080000,1.680000,0.948683,0.316228
77.328779,15.100000,1.680000,1.000000,0.000000
77.348779,15.120000,1.680000,1.000000,0.000000
77.368779,15.140000,1.680000,1.000000,0.000000
77.388779,15.160000,1.680000,1.000000,0.000000
77.408779,15.180000,1.680000,1.000000,0.000000
77.428779,15.200000,1.680000,1.000000,0.000000
77.448779,15.220000,1.680000,1.000000,0.000000
77.468779,15.240000,1.680000,1.000000,0.000000
77.488779,15.260000,1.680000,1.000000,0.000000
77.508779,15.280000,1.680000,1.000000,0.000000
77.528779,15.300000,1.680000,1.000000,0.000000
77.548779,15.320000,1.680000,0.948683,0.316228
77.577063,15.340000,1.700000,0.948683,0.316228
77.597063,15.360000,1.700000,1.000000,0.000000
77.617063,15.380000,1.700000,1.000000,0.000000
77.637063,15.400000,1.700000,1.000000,0.000000
77.657063,15.420000,1.700000,1.000000,0.000000
77.677063,15.440000,1.700000,1.000000,0.000000
77.697063,15.460000,1.700000,1.000000,0.000000
77.717063,15.480000,1.700000,1.000000,0.000000
77.737063,15.500000,1.700000,1.000000,0.000000
77.757063,15.520000,1.700000,1.000000,0.000000
77.777063,15.540000,1.700000,1.000000,0.000000
77.797063,15.560000,1.700000,1.000000,0.000000
77.817063,15.580000,1.700000,1.000000,0.000000
77.837063,15.600000,1.700000,0.948683,0.316228
77.865348,15.620000,1.720000,0.948683,0.316228
77.885348,15.640000,1.720000,1.000000,0.000000
77.905348,15.660000,1.720000,1.000000,0.000000
77.925348,15.680000,1.720000,1.000000,0.000000
77.945348,15.700000,1.720000,1.000000,0.000000
77.965348,15.720000,1.720000,1.000000,0.000000
77.985348,15.740000,1.720000,1.000000,0.000000
78.005348,15.760000,1.720000,1.000000,0.000000
78.025348,15.780000,1.720000,1.000000,0.000000
78.045348,15.800000,1.720000,1.000000,0.000000
78.065348,15.820000,1.720000,1.000000,0.000000
78.085348,15.840000,1.720000,1.000000,0.000000
78.105348,15.860000,1.720000,0.948683,0.316228
78.133632,15.880000,1.740000,0.948683,0.316228
78.153632,15.900000,1.740000,1.000000,0.000000
78.173632,15.920000,1.740000,1.000000,0.000000
78.193632,15.940000,1.740000,1.000000,0.000000
78.213632,15.960000,1.740000,1.000000,0.000000
78.233632,15.980000,1.740000,1.000000,0.000000
78.253632,16.000000,1.740000,1.000000,0.000000
78.273632,16.020000,1.740000,1.000000,0.000000
78.293632,16.040000,1.740000,1.000000,0.000000
78.313632,16.060000,1.740000,1.000000,0.000000
78.333632,16.080000,1.740000,1.000000,0.000000
78.353632,16.100000,1.740000,1.000000,0.000000
78.373632,16.120000,1.740000,0.948683,0.316228
78.401916,16.140000,1.760000,0.948683,0.316228
78.421916,16.160000,1.760000,1.000000,0.000000
78.441916,16.180000,1.760000,1.000000,-0.000000
78.461916,16.200000,1.760000,1.000000,0.000000
78.481916,16.220000,1.760000,1.000000,0.000000
78.501916,16.240000,1.760000,1.000000,0.000000
78.521916,16.260000,1.760000,1.000000,0.000000
78.541916,16.280000,1.760000,1.000000,0.000000
78.561916,16.300000,1.760000,1.000000,0.000000
78.581916,16.320000,1.760000,1.000000,0.000000
78.601916,16.340000,1.760000,1.000000,0.000000
78.621916,16.360000,1.760000,1.000000,-0.000000
78.641916,16.380000,1.760000,1.000000,0.000000
78.661916,16.400000,1.760000,0.948683,0.316228
78.690201,16.420000,1.780000,0.948683,0.316228
78.710201,16.440000,1.780000,1.000000,0.000000
78.730201,16.460000,1.780000,1.000000,0.000000
78.750201,16.480000,1.780000,1.000000,0.000000
78.770201,16.500000,1.780000,1.000000,0.000000
78.790201,16.520000,1.780000,1.000000,0.000000
78.810201,16.540000,1.780000,1.000000,0.000000
78.830201,16.560000,1.780000,1.000000,0.000000
78.850201,16.580000,1.780000,1.000000,0.000000
78.870201,16.600000,1.780000,1.000000,0.000000
78.890201,16.620000,1.780000,1.000000,0.000000
78.910201,16.640000,1.780000,1.000000,0.000000
78.930201,16.660000,1.780000,1.000000,0.000000
78.950201,16.680000,1.780000,0.948683,0.316228
78.978485,16.700000,1.800000,0.948683,0.316228
78.998485,16.720000,1.800000,1.000000,0.000000
79.018485,16.740000,1.800000,1.000000,0.000000
79.038485,16.760000,1.800000,1.000000,0.000000
79.058485,16.780000,1.800000,1.000000,0.000000
79.078485,16.800000,1.800000,1.000000,0.000000
79.098485,16.820000,1.800000,1.000000,0.000000
79.118485,16.840000,1.800000,1.000000,0.000000
79.138485,16.860000,1.800000,1.000000,0.000000
79.158485,16.880000,1.800000,1.000000,0.000000
79.178485,16.900000,1.800000,1.000000,0.000000
79.198485,16.920000,1.800000,1.000000,0.000000
79.218485,16.940000,1.800000,1.000000,0.000000
79.238485,16.960000,1.800000,0.948683,0.316228
79.266769,16.980000,1.820000,0.948683,0.316228
79.286769,17.000000,1.820000,1.000000,0.000000
79.306769,17.020000,1.820000,1.000000,0.000000
79.326769,17.040000,1.820000,1.000000,0.000000
79.346769,17.060000,1.820000,1.000000,0.000000
79.366769,17.080000,1.820000,1.000000,0.000000
79.386769,17.100000,1.820000,1.000000,0.000000
79.406769,17.120000,1.820000,1.000000,0.000000
79.426769,17.140000,1.820000,1.000000,0.000000
79.446769,17.160000,1.820000,1.000000,0.000000
79.466769,17.180000,1.820000,1.000000,0.000000
79.486769,17.200000,1.820000,1.000000,0.000000
79.506769,17.220000,1.820000,1.000000,0.000000
79.526769,17.240000,1.820000,0.948683,0.316228
79.555053,17.260000,1.840000,0.948683,0.316228
79.575053,17.280000,1.840000,1.000000,0.000000
79.595053,17.300000,1.840000,0.948683,-0.316228
79.623338,17.320000,1.820000,0.948683,-0.316228
79.643338,17.340000,1.820000,1.000000,0.000000
79.663338,17.360000,1.820000,1.000000,0.000000
79.683338,17.380000,1.820000,1.000000,0.000000
79.703338,17.400000,1.820000,1.000000,0.000000
79.723338,17.420000,1.820000,0.948683,0.316228
79.751622,17.440000,1.840000,0.948683,0.316228
79.771622,17.460000,1.840000,1.000000,0.000000
79.791622,17.480000,1.840000,1.000000,0.000000
79.811622,17.500000,1.840000,1.000000,0.000000
79.831622,17.520000,1.840000,1.000000,0.000000
79.851622,17.540000,1.840000,0.948683,-0.316228
79.879906,17.560000,1.820000,0.948683,-0.316228
79.899906,17.580000,1.820000,0.948683,0.316228
79.928190,17.600000,1.840000,0.948683,0.316228
79.948190,17.620000,1.840000,1.000000,0.000000
79.968190,17.640000,1.840000,1.000000,0.000000
79.988190,17.660000,1.840000,1.000000,0.000000
80.008190,17.680000,1.840000,1.000000,0.000000
80.028190,17.700000,1.840000,1.000000,0.000000
80.048190,17.720000,1.840000,1.000000,0.000000
80.068190,17.740000,1.840000,1.000000,0.000000
80.088190,17.760000,1.840000,1.000000,0.000000
80.108190,17.780000,1.840000,1.000000,0.000000
80.128190,17.800000,1.840000,1.000000,0.000000
80.148190,17.820000,1.840000,1.000000,0.000000
80.168190,17.840000,1.840000,1.000000,0.000000
80.188190,17.860000,1.840000,1.000000,0.000000
80.208190,17.880000,1.840000,1.000000,-0.000000
80.228190,17.900000,1.840000,1.000000,0.000000
80.248190,17.920000,1.840000,1.000000,0.000000
80.268190,17.940000,1.840000,1.000000,0.000000
80.288190,17.960000,1.840000,1.000000,0.000000
80.308190,17.980000,1.840000,1.000000,0.000000
80.328190,18.000000,1.840000,1.000000,0.000000
80.348190,18.020000,1.840000,1.000000,0.000000
80.368190,18.040000,1.840000,1.000000,0.000000
80.388190,18.060000,1.840000,1.000000,0.000000
80.408190,18.080000,1.840000,1.000000,0.000000
80.428190,18.100000,1.840000,1.000000,0.000000
80.448190,18.120000,1.840000,1.000000,0.000000
80.468190,18.140000,1.840000,1.000000,0.000000
80.488190,18.160000,1.840000,1.000000,0.000000
80.508190,18.180000,1.840000,1.000000,0.000000
80.528190,18.200000,1.840000,1.000000,0.000000
80.548190,18.220000,1.840000,1.000000,0.000000
80.568190,18.240000,1.840000,1.000000,0.000000
80.588190,18.260000,1.840000,1.000000,0.000000
80.608190,18.280000,1.840000,1.000000,0.000000
80.628190,18.300000,1.840000,1.000000,0.000000
80.648190,18.320000,1.840000,1.000000,0.000000
80.668190,18.340000,1.840000,1.000000,0.000000
80.688190,18.360000,1.840000,1.000000,0.000000
80.708190,18.380000,1.840000,1.000000,-0.000000
80.728190,18.400000,1.840000,1.000000,0.000000
80.748190,18.420000,1.840000,1.000000,0.000000
80.768190,18.440000,1.840000,0.948683,-0.316228
80.796475,18.460000,1.820000,0.948683,-0.316228
80.816475,18.480000,1.820000,1.000000,0.000000
80.836475,18.500000,1.820000,1.000000,0.000000
80.856475,18.520000,1.820000,1.000000,0.000000
80.876475,18.540000,1.820000,1.000000,0.000000
80.896475,18.560000,1.820000,0.948683,-0.316228
80.924759,18.580000,1.800000,0.948683,-0.316228
80.944759,18.600000,1.800000,1.000000,0.000000
80.964759,18.620000,1.800000,1.000000,0.000000
80.984759,18.640000,1.800000,1.000000,0.000000
81.004759,18.660000,1.800000,1.000000,0.000000
81.024759,18.680000,1.800000,0.948683,-0.316228
81.053043,18.700000,1.780000,0.948683,-0.316228
81.073043,18.720000,1.780000,1.000000,0.000000
81.093043,18.740000,1.780000,1.000000,0.000000
81.113043,18.760000,1.780000,0.948683,-0.316228
81.141328,18.780000,1.760000,0.948683,-0.316228
81.161328,18.800000,1.760000,1.000000,0.000000
81.181328,18.820000,1.760000,1.000000,0.000000
81.201328,18.840000,1.760000,0.948683,-0.316228
81.229612,18.860000,1.740000,0.948683,-0.316228
81.249612,18.880000,1.740000,1.000000,-0.000000
81.269612,18.900000,1.740000,1.000000,0.000000
81.289612,18.920000,1.740000,1.000000,0.000000
81.309612,18.940000,1.740000,0.948683,-0.316228
81.337896,18.960000,1.720000,0.948683,-0.316228
81.357896,18.980000,1.720000,1.000000,0.000000
81.377896,19.000000,1.720000,1.000000,0.000000
81.397896,19.020000,1.720000,0.948683,-0.316228
81.426180,19.040000,1.700000,0.948683,-0.316228
81.446180,19.060000,1.700000,1.000000,0.000000
81.466180,19.080000,1.700000,1.000000,0.000000
81.486180,19.100000,1.700000,0.948683,-0.316228
81.514465,19.120000,1.680000,0.948683,-0.316228
81.534465,19.140000,1.680000,1.000000,0.000000
81.554465,19.160000,1.680000,1.000000,0.000000
81.574465,19.180000,1.680000,0.948683,-0.316228
81.602749,19.200000,1.660000,0.948683,-0.316228
81.622749,19.220000,1.660000,1.000000,0.000000
81.642749,19.240000,1.660000,0.948683,-0.316228
81.671033,19.260000,1.640000,0.948683,-0.316228
81.691033,19.280000,1.640000,1.000000,0.000000
81.711033,19.300000,1.640000,1.000000,0.000000
81.731033,19.320000,1.640000,0.948683,-0.316228
81.759317,19.340000,1.620000,0.948683,-0.316228
81.779317,19.360000,1.620000,1.000000,-0.000000
81.799317,19.380000,1.620000,1.000000,0.000000
81.819317,19.400000,1.620000,0.948683,-0.316228
81.847602,19.420000,1.600000,0.948683,-0.316228
81.867602,19.440000,1.600000,1.000000,0.000000
81.887602,19.460000,1.600000,0.948683,-0.316228
81.915886,19.480000,1.580000,0.948683,-0.316228
81.935886,19.500000,1.580000,1.000000,0.000000
81.955886,19.520000,1.580000,0.948683,-0.316228
81.984170,19.540000,1.560000,0.948683,-0.316228
82.004170,19.560000,1.560000,0.948683,-0.316228
82.032455,19.580000,1.540000,0.948683,-0.316228
82.052455,19.600000,1.540000,1.000000,0.000000
82.072455,19.620000,1.540000,0.948683,-0.316228
82.100739,19.640000,1.520000,0.948683,-0.316228
82.120739,19.660000,1.520000,1.000000,0.000000
82.140739,19.680000,1.520000,0.948683,-0.316228
82.169023,19.700000,1.500000,0.948683,-0.316228
82.189023,19.720000,1.500000,1.000000,0.000000
82.209023,19.740000,1.500000,0.948683,-0.316228
82.237307,19.760000,1.480000,0.948683,-0.316228
82.257307,19.780000,1.480000,1.000000,0.000000
82.277307,19.800000,1.480000,0.948683,-0.316228
82.305592,19.820000,1.460000,0.948683,-0.316228
82.325592,19.840000,1.460000,0.948683,-0.316228
82.353876,19.860000,1.440000,0.948683,-0.316228
82.373876,19.880000,1.440000,0.948683,-0.316228
82.402160,19.900000,1.420000,0.948683,-0.316228
82.422160,19.920000,1.420000,1.000000,0.000000
82.442160,19.940000,1.420000,0.948683,-0.316228
82.470444,19.960000,1.400000,0.948683,-0.316228
82.490444,19.980000,1.400000,0.948683,-0.316228
82.518729,20.000000,1.380000,0.948683,-0.316228
82.538729,20.020000,1.380000,0.948683,-0.316228
82.567013,20.040000,1.360000,0.948683,-0.316228
82.587013,20.060000,1.360000,1.000000,0.000000
82.607013,20.080000,1.360000,0.948683,-0.316228
82.635297,20.100000,1.340000,0.948683,-0.316228
82.655297,20.120000,1.340000,0.948683,-0.316228
82.683581,20.140000,1.320000,0.948683,-0.316228
82.703581,20.160000,1.320000,0.948683,-0.316228
82.731866,20.180000,1.300000,0.948683,-0.316228
82.751866,20.200000,1.300000,0.948683,-0.316228
82.780150,20.220000,1.280000,0.707107,-0.707107
82.808434,20.240000,1.260000,0.948683,-0.316228
82.828434,20.260000,1.260000,0.948683,-0.316228
82.856719,20.280000,1.240000,0.948683,-0.316228
82.876719,20.300000,1.240000,0.948683,-0.316228
82.905003,20.320000,1.220000,0.948683,-0.316228
82.925003,20.340000,1.220000,0.948683,-0.316228
82.953287,20.360000,1.200000,0.948683,-0.316228
82.973287,20.380000,1.200000,0.948683,-0.316228
83.001571,20.400000,1.180000,0.948683,-0.316228
83.021571,20.420000,1.180000,0.948683,-0.316228
83.049856,20.440000,1.160000,0.948683,-0.316228
83.069856,20.460000,1.160000,0.948683,-0.316228
83.098140,20.480000,1.140000,0.707107,-0.707107
83.126424,20.500000,1.120000,0.948683,-0.316228
83.146424,20.520000,1.120000,0.948683,-0.316228
83.174708,20.540000,1.100000,0.948683,-0.316228
83.194708,20.560000,1.100000,0.948683,-0.316228
83.222993,20.580000,1.080000,0.948683,-0.316228
83.242993,20.600000,1.080000,0.948683,-0.316228
83.271277,20.620000,1.060000,0.948683,-0.316228
83.291277,20.640000,1.060000,0.948683,-0.316228
83.319561,20.660000,1.040000,0.707107,-0.707107
83.347846,20.680000,1.020000,0.707107,-0.707107
83.376130,20.700000,1.000000,0.948683,-0.316228
83.396130,20.720000,1.000000,0.948683,-0.316228
83.424414,20.740000,0.980000,0.707107,-0.707107
83.452698,20.760000,0.960000,0.948683,-0.316228
83.472698,20.780000,0.960000,0.948683,-0.316228
83.500983,20.800000,0.940000,0.948683,-0.316228
83.520983,20.820000,0.940000,0.948683,-0.316228
83.549267,20.840000,0.920000,0.707107,-0.707107
83.577551,20.860000,0.900000,0.948683,-0.316228
83.597551,20.880000,0.900000,0.948683,-0.316228
83.625835,20.900000,0.880000,0.707107,-0.707107
83.654120,20.920000,0.860000,0.707107,-0.707107
83.682404,20.940000,0.840000,0.948683,-0.316228
83.702404,20.960000,0.840000,0.948683,-0.316228
83.730688,20.980000,0.820000,0.707107,-0.707107
83.758973,21.000000,0.800000,0.707107,-0.707107
83.787257,21.020000,0.780000,0.948683,-0.316228
83.807257,21.040000,0.780000,0.948683,-0.316228
83.835541,21.060000,0.760000,0.707107,-0.707107
83.863825,21.080000,0.740000,0.707107,-0.707107
83.892110,21.100000,0.720000,0.948683,-0.316228
83.912110,21.120000,0.720000,0.948683,-0.316228
83.940394,21.140000,0.700000,0.707107,-0.707107
83.968678,21.160000,0.680000,0.707107,-0.707107
83.996962,21.180000,0.660000,0.707107,-0.707107
84.025247,21.200000,0.640000,0.948683,-0.316228
84.045247,21.220000,0.640000,0.948683,-0.316228
84.073531,21.240000,0.620000,0.707107,-0.707107
84.101815,21.260000,0.600000,0.707107,-0.707107
84.130100,21.280000,0.580000,0.707107,-0.707107
84.158384,21.300000,0.560000,0.707107,-0.707107
84.186668,21.320000,0.540000,0.948683,-0.316228
84.206668,21.340000,0.540000,0.948683,-0.316228
84.234952,21.360000,0.520000,0.707107,-0.707107
84.263237,21.380000,0.500000,0.707107,-0.707107
84.291521,21.400000,0.480000,0.707107,-0.707107
84.319805,21.420000,0.460000,0.707107,-0.707107
84.348089,21.440000,0.440000,0.707107,-0.707107
84.376374,21.460000,0.420000,0.707107,-0.707107
84.404658,21.480000,0.400000,0.707107,-0.707107
84.432942,21.500000,0.380000,0.707107,-0.707107
84.461227,21.520000,0.360000,0.707107,-0.707107
84.489511,21.540000,0.340000,0.707107,-0.707107
84.517795,21.560000,0.320000,0.707107,-0.707107
84.546079,21.580000,0.300000,0.707107,-0.707107
84.574364,21.600000,0.280000,0.707107,-0.707107
84.602648,21.620000,0.260000,0.707107,-0.707107
84.630932,21.640000,0.240000,0.707107,-0.707107
84.659216,21.660000,0.220000,0.707107,-0.707107
84.687501,21.680000,0.200000,0.707107,-0.707107
84.715785,21.700000,0.180000,0.707107,-0.707107
84.744069,21.720000,0.160000,0.707107,-0.707107
84.772353,21.740000,0.140000,0.707107,-0.707107
84.800638,21.760000,0.120000,0.707107,-0.707107
84.828922,21.780000,0.100000,0.707107,-0.707107
84.857206,21.800000,0.080000,0.707107,-0.707107
84.885491,21.820000,0.060000,0.707107,-0.707107
84.913775,21.840000,0.040000,0.707107,-0.707107
84.942059,21.860000,0.020000,0.707107,-0.707107
84.970343,21.880000,0.000000,0.707107,-0.707107
84.998628,21.900000,-0.020000,0.707107,-0.707107
85.026912,21.920000,-0.040000,0.316228,-0.948683
85.046912,21.920000,-0.060000,0.316228,-0.948683
85.075196,21.940000,-0.080000,0.707107,-0.707107
85.103480,21.960000,-0.100000,0.707107,-0.707107
85.131765,21.980000,-0.120000,0.707107,-0.707107
85.160049,22.000000,-0.140000,0.707107,-0.707107
85.188333,22.020000,-0.160000,0.316228,-0.948683
85.208333,22.020000,-0.180000,0.316228,-0.948683
85.236618,22.040000,-0.200000,0.707107,-0.707107
85.264902,22.060000,-0.220000,0.707107,-0.707107
85.293186,22.080000,-0.240000,0.707107,-0.707107
85.321470,22.100000,-0.260000,0.316228,-0.948683
85.341470,22.100000,-0.280000,0.316228,-0.948683
85.369755,22.120000,-0.300000,0.707107,-0.707107
85.398039,22.140000,-0.320000,0.707107,-0.707107
85.426323,22.160000,-0.340000,0.316228,-0.948683
85.446323,22.160000,-0.360000,0.316228,-0.948683
85.474607,22.180000,-0.380000,0.707107,-0.707107
85.502892,22.200000,-0.400000,0.707107,-0.707107
85.531176,22.220000,-0.420000,0.316228,-0.948683
85.551176,22.220000,-0.440000,0.316228,-0.948683
85.579460,22.240000,-0.460000,0.707107,-0.707107
85.607745,22.260000,-0.480000,0.707107,-0.707107
85.636029,22.280000,-0.500000,0.316228,-0.948683
85.656029,22.280000,-0.520000,0.316228,-0.948683
85.684313,22.300000,-0.540000,0.707107,-0.707107
85.712597,22.320000,-0.560000,0.316228,-0.948683
85.732597,22.320000,-0.580000,0.316228,-0.948683
85.760882,22.340000,-0.600000,0.707107,-0.707107
85.789166,22.360000,-0.620000,0.707107,-0.707107
85.817450,22.380000,-0.640000,0.316228,-0.948683
85.837450,22.380000,-0.660000,0.316228,-0.948683
85.865734,22.400000,-0.680000,0.707107,-0.707107
85.894019,22.420000,-0.700000,0.316228,-0.948683
85.914019,22.420000,-0.720000,0.316228,-0.948683
85.942303,22.440000,-0.740000,0.707107,-0.707107
85.970587,22.460000,-0.760000,0.316228,-0.948683
85.990587,22.460000,-0.780000,0.316228,-0.948683
86.018872,22.480000,-0.800000,0.707107,-0.707107
86.047156,22.500000,-0.820000,0.316228,-0.948683
86.067156,22.500000,-0.840000,0.316228,-0.948683
86.095440,22.520000,-0.860000,0.316228,-0.948683
86.115440,22.520000,-0.880000,0.316228,-0.948683
86.143724,22.540000,-0.900000,0.707107,-0.707107
86.172009,22.560000,-0.920000,0.316228,-0.948683
86.192009,22.560000,-0.940000,0.316228,-0.948683
86.220293,22.580000,-0.960000,0.316228,-0.948683
86.240293,22.580000,-0.980000,0.316228,-0.948683
86.268577,22.600000,-1.000000,0.707107,-0.707107
86.296861,22.620000,-1.020000,0.316228,-0.948683
86.316861,22.620000,-1.040000,0.316228,-0.948683
86.345146,22.640000,-1.060000,0.316228,-0.948683
86.365146,22.640000,-1.080000,0.316228,-0.948683
86.393430,22.660000,-1.100000,0.316228,-0.948683
86.413430,22.660000,-1.120000,0.316228,-0.948683
86.441714,22.680000,-1.140000,0.707107,-0.707107
86.469999,22.700000,-1.160000,0.316228,-0.948683
86.489999,22.700000,-1.180000,0.316228,-0.948683
86.518283,22.720000,-1.200000,0.316228,-0.948683
86.538283,22.720000,-1.220000,0.316228,-0.948683
86.566567,22.740000,-1.240000,0.316228,-0.948683
86.586567,22.740000,-1.260000,0.316228,-0.948683
86.614851,22.760000,-1.280000,0.707107,-0.707107
86.643136,22.780000,-1.300000,0.316228,-0.948683
86.663136,22.780000,-1.320000,0.316228,-0.948683
86.691420,22.800000,-1.340000,0.316228,-0.948683
86.711420,22.800000,-1.360000,0.316228,-0.948683
86.739704,22.820000,-1.380000,0.707107,-0.707107
86.767988,22.840000,-1.400000,0.316228,-0.948683
86.787988,22.840000,-1.420000,0.316228,-0.948683
86.816273,22.860000,-1.440000,0.316228,-0.948683
86.836273,22.860000,-1.460000,0.316228,-0.948683
86.864557,22.880000,-1.480000,0.316228,-0.948683
86.884557,22.880000,-1.500000,0.316228,-0.948683
86.912841,22.900000,-1.520000,0.316228,-0.948683
86.932841,22.900000,-1.540000,0.316228,-0.948683
86.961125,22.920000,-1.560000,0.316228,-0.948683
86.981125,22.920000,-1.580000,0.316228,-0.948683
87.009410,22.940000,-1.600000,0.316228,-0.948683
87.029410,22.940000,-1.620000,0.316228,-0.948683
87.057694,22.960000,-1.640000,0.316228,-0.948683
87.077694,22.960000,-1.660000,0.000000,-1.000000
87.097694,22.960000,-1.680000,0.316228,-0.948683
87.125978,22.980000,-1.700000,0.316228,-0.948683
87.145978,22.980000,-1.720000,0.316228,-0.948683
87.174263,23.000000,-1.740000,0.316228,-0.948683
87.194263,23.000000,-1.760000,0.316228,-0.948683
87.222547,23.020000,-1.780000,0.316228,-0.948683
87.242547,23.020000,-1.800000,0.316228,-0.948683
87.270831,23.040000,-1.820000,0.316228,-0.948683
87.290831,23.040000,-1.840000,0.316228,-0.948683
87.319115,23.060000,-1.860000,0.316228,-0.948683
87.339115,23.060000,-1.880000,0.316228,-0.948683
87.367400,23.080000,-1.900000,0.316228,-0.948683
87.387400,23.080000,-1.920000,0.316228,-0.948683
87.415684,23.100000,-1.940000,0.316228,-0.948683
87.435684,23.100000,-1.960000,0.316228,-0.948683
87.463968,23.120000,-1.980000,0.316228,-0.948683
87.483968,23.120000,-2.000000,0.000000,-1.000000
87.503968,23.120000,-2.020000,0.316228,-0.948683
87.532252,23.140000,-2.040000,0.707107,-0.707107
87.560537,23.160000,-2.060000,0.316228,-0.948683
87.580537,23.160000,-2.080000,-0.000000,-1.000000
87.600537,23.160000,-2.100000,0.316228,-0.948683
87.628821,23.180000,-2.120000,0.316228,-0.948683
87.648821,23.180000,-2.140000,0.000000,-1.000000
87.668821,23.180000,-2.160000,0.316228,-0.948683
87.697105,23.200000,-2.180000,0.316228,-0.948683
87.717105,23.200000,-2.200000,0.316228,-0.948683
87.745390,23.220000,-2.220000,0.316228,-0.948683
87.765390,23.220000,-2.240000,0.316228,-0.948683
87.793674,23.240000,-2.260000,0.316228,-0.948683
87.813674,23.240000,-2.280000,0.000000,-1.000000
87.833674,23.240000,-2.300000,0.316228,-0.948683
87.861958,23.260000,-2.320000,0.316228,-0.948683
87.881958,23.260000,-2.340000,0.316228,-0.948683
87.910242,23.280000,-2.360000,0.316228,-0.948683
87.930242,23.280000,-2.380000,0.000000,-1.000000
87.950242,23.280000,-2.400000,0.316228,-0.948683
87.978527,23.300000,-2.420000,0.316228,-0.948683
87.998527,23.300000,-2.440000,0.316228,-0.948683
88.026811,23.320000,-2.460000,0.316228,-0.948683
88.046811,23.320000,-2.480000,0.000000,-1.000000
88.066811,23.320000,-2.500000,0.316228,-0.948683
88.095095,23.340000,-2.520000,0.316228,-0.948683
88.115095,23.340000,-2.540000,0.316228,-0.948683
88.143379,23.360000,-2.560000,0.316228,-0.948683
88.163379,23.360000,-2.580000,0.000000,-1.000000
88.183379,23.360000,-2.600000,0.316228,-0.948683
88.211664,23.380000,-2.620000,0.316228,-0.948683
88.231664,23.380000,-2.640000,0.000000,-1.000000
88.251664,23.380000,-2.660000,0.316228,-0.948683
88.279948,23.400000,-2.680000,0.316228,-0.948683
88.299948,23.400000,-2.700000,0.316228,-0.948683
88.328232,23.420000,-2.720000,0.316228,-0.948683
88.348232,23.420000,-2.740000,0.000000,-1.000000
88.368232,23.420000,-2.760000,0.316228,-0.948683
88.396517,23.440000,-2.780000,0.316228,-0.948683
88.416517,23.440000,-2.800000,0.000000,-1.000000
88.436517,23.440000,-2.820000,0.316228,-0.948683
88.464801,23.460000,-2.840000,0.316228,-0.948683
88.484801,23.460000,-2.860000,0.000000,-1.000000
88.504801,23.460000,-2.880000,0.000000,-1.000000
