s,x,y,tx,ty
218.968669,-47.775002,15.899559,0.000000,1.000000
219.011619,-47.775002,15.942509,0.000000,1.000000
219.054569,-47.775002,15.985459,0.000000,1.000000
219.097519,-47.775002,16.028409,0.000000,1.000000
219.140469,-47.775002,16.071359,0.316228,0.948683
219.201210,-47.732052,16.114309,0.316228,0.948683
219.244160,-47.732052,16.157259,0.000000,1.000000
219.287110,-47.732052,16.200209,0.000000,1.000000
219.330060,-47.732052,16.243159,0.000000,1.000000
219.373010,-47.732052,16.286109,0.000000,1.000000
219.415960,-47.732052,16.329059,0.000000,1.000000
219.458910,-47.732052,16.372009,0.000000,1.000000
219.501860,-47.732052,16.414959,0.316228,0.948683
219.562600,-47.689102,16.457909,0.316228,0.948683
219.605550,-47.689102,16.500859,0.000000,1.000000
219.648500,-47.689102,16.543809,0.000000,1.000000
219.691450,-47.689102,16.586759,0.316228,0.948683
219.752191,-47.646152,16.629709,0.316228,0.948683
219.795141,-47.646152,16.672659,0.000000,1.000000
219.838091,-47.646152,16.715609,-0.000000,1.000000
219.881041,-47.646152,16.758559,0.316228,0.948683
219.941781,-47.603202,16.801509,0.316228,0.948683
219.984731,-47.603202,16.844459,0.000000,1.000000
220.027681,-47.603202,16.887409,0.316228,0.948683
220.088421,-47.560252,16.930359,0.316228,0.948683
220.131371,-47.560252,16.973309,0.000000,1.000000
220.174321,-47.560252,17.016259,0.316228,0.948683
220.235062,-47.517302,17.059209,0.316228,0.948683
220.278012,-47.517302,17.102159,0.000000,1.000000
220.320962,-47.517302,17.145109,0.316228,0.948683
220.381702,-47.474352,17.188059,0.316228,0.948683
220.424652,-47.474352,17.231009,0.316228,0.948683
220.485393,-47.431402,17.273959,0.707107,0.707107
220.546133,-47.388452,17.316909,0.316228,0.948683
220.589083,-47.388452,17.359859,0.316228,0.948683
220.649824,-47.345502,17.402809,0.707107,0.707107
220.710564,-47.302552,17.445759,0.316228,0.948683
220.753514,-47.302552,17.488709,0.316228,0.948683
220.814255,-47.259602,17.531659,0.707107,0.707107
220.874995,-47.216652,17.574609,0.707107,0.707107
220.935736,-47.173702,17.617559,0.948683,0.316228
220.978686,-47.130752,17.617559,0.948683,0.316228
221.039426,-47.087802,17.660509,0.707107,0.707107
221.100167,-47.044852,17.703459,0.707107,0.707107
221.160907,-47.001902,17.746409,0.707107,0.707107
221.221648,-46.958952,17.789359,0.707107,0.707107
221.282388,-46.916002,17.832309,0.948683,0.316228
221.325338,-46.873052,17.832309,0.948683,0.316228
221.386079,-46.830102,17.875259,0.707107,0.707107
221.446819,-46.787152,17.918209,0.707107,0.707107
221.507560,-46.744202,17.961159,0.948683,0.316228
221.550510,-46.701252,17.961159,0.948683,0.316228
221.611250,-46.658302,18.004109,0.707107,0.707107
221.671990,-46.615352,18.047059,0.948683,0.316228
221.714940,-46.572402,18.047059,0.948683,0.316228
221.775681,-46.529452,18.090009,0.707107,0.707107
221.836421,-46.486502,18.132959,0.948683,0.316228
221.879371,-46.443552,18.132959,0.948683,0.316228
221.940112,-46.400602,18.175909,0.707107,0.707107
222.000852,-46.357652,18.218859,0.707107,0.707107
222.061593,-46.314702,18.261809,0.948683,0.316228
222.104543,-46.271752,18.261809,0.948683,0.316228
222.165283,-46.228802,18.304759,0.707107,0.707107
222.226024,-46.185852,18.347709,0.707107,0.707107
222.286764,-46.142902,18.390659,0.948683,0.316228
222.329714,-46.099952,18.390659,0.948683,0.316228
222.390455,-46.057002,18.433609,0.707107,0.707107
222.451195,-46.014052,18.476559,0.707107,0.707107
222.511936,-45.971102,18.519509,0.707107,0.707107
222.572676,-45.928152,18.562459,0.707107,0.707107
222.633417,-45.885202,18.605409,0.707107,0.707107
222.694157,-45.842252,18.648359,0.707107,0.707107
222.754898,-45.799302,18.691309,0.316228,0.948683
222.797848,-45.799302,18.734259,0.316228,0.948683
222.858588,-45.756352,18.777209,0.707107,0.707107
222.919329,-45.713402,18.820159,0.316228,0.948683
222.962279,-45.713402,18.863109,0.316228,0.948683
223.023019,-45.670452,18.906059,0.316228,0.948683
223.065969,-45.670452,18.949009,0.000000,1.000000
223.108919,-45.670452,18.991959,0.316228,0.948683
223.169659,-45.627502,19.034909,0.707107,0.707107
223.230400,-45.584552,19.077859,0.316228,0.948683
223.273350,-45.584552,19.120809,0.000000,1.000000
223.316300,-45.584552,19.163759,0.000000,1.000000
223.359250,-45.584552,19.206709,0.316228,0.948683
223.419990,-45.541602,19.249659,0.316228,0.948683
223.462940,-45.541602,19.292609,0.000000,1.000000
223.505890,-45.541602,19.335559,0.316228,0.948683
223.566631,-45.498652,19.378509,0.316228,0.948683
223.609581,-45.498652,19.421459,0.000000,1.000000
223.652531,-45.498652,19.464409,0.000000,1.000000
223.695481,-45.498652,19.507359,0.316228,0.948683
223.756221,-45.455702,19.550309,0.316228,0.948683
223.799171,-45.455702,19.593259,0.000000,1.000000
223.842121,-45.455702,19.636209,0.000000,1.000000
223.885071,-45.455702,19.679159,0.000000,1.000000
223.928021,-45.455702,19.722109,0.316228,0.948683
223.988762,-45.412752,19.765059,0.316228,0.948683
224.031712,-45.412752,19.808009,0.000000,1.000000
224.074662,-45.412752,19.850959,0.000000,1.000000
224.117612,-45.412752,19.893909,0.000000,1.000000
224.160562,-45.412752,19.936859,0.000000,1.000000
224.203512,-45.412752,19.979809,0.000000,1.000000
224.246462,-45.412752,20.022759,0.000000,1.000000
224.289412,-45.412752,20.065709,0.316228,0.948683
224.350152,-45.369802,20.108659,0.316228,0.948683
224.393102,-45.369802,20.151609,0.000000,1.000000
224.436052,-45.369802,20.194559,0.000000,1.000000
224.479002,-45.369802,20.237509,0.000000,1.000000
224.521952,-45.369802,20.280459,0.000000,1.000000
224.564902,-45.369802,20.323409,0.000000,1.000000
224.607852,-45.369802,20.366359,0.000000,1.000000
224.650802,-45.369802,20.409309,0.000000,1.000000
224.693752,-45.369802,20.452259,0.000000,1.000000
224.736702,-45.369802,20.495209,0.316228,0.948683
224.797443,-45.326852,20.538159,0.316228,0.948683
224.840393,-45.326852,20.581109,0.000000,1.000000
224.883343,-45.326852,20.624059,0.000000,1.000000
224.926293,-45.326852,20.667009,0.000000,1.000000
224.969243,-45.326852,20.709959,0.000000,1.000000
225.012193,-45.326852,20.752909,0.000000,1.000000
225.055143,-45.326852,20.795859,0.000000,1.000000
225.098093,-45.326852,20.838809,0.000000,1.000000
225.141043,-45.326852,20.881759,0.000000,1.000000
225.183993,-45.326852,20.924709,0.000000,1.000000
225.226943,-45.326852,20.967659,0.000000,1.000000
225.269893,-45.326852,21.010609,0.000000,1.000000
225.312843,-45.326852,21.053559,0.000000,1.000000
225.355793,-45.326852,21.096509,0.000000,1.000000
225.398743,-45.326852,21.139459,0.000000,1.000000
225.441693,-45.326852,21.182409,0.000000,1.000000
225.484643,-45.326852,21.225359,0.000000,1.000000
225.527593,-45.326852,21.268309,0.000000,1.000000
225.570543,-45.326852,21.311259,0.000000,1.000000
225.613493,-45.326852,21.354209,0.000000,1.000000
225.656443,-45.326852,21.397159,0.000000,1.000000
225.699393,-45.326852,21.440109,0.316228,0.948683
225.760133,-45.283902,21.483059,0.316228,0.948683
225.803083,-45.283902,21.526009,0.000000,1.000000
225.846033,-45.283902,21.568959,0.000000,1.000000
225.888983,-45.283902,21.611909,0.000000,1.000000
225.931933,-45.283902,21.654859,0.000000,1.000000
225.974883,-45.283902,21.697809,0.000000,1.000000
226.017833,-45.283902,21.740759,0.000000,1.000000
226.060783,-45.283902,21.783709,0.000000,1.000000
226.103733,-45.283902,21.826659,0.316228,0.948683
226.164474,-45.240952,21.869609,0.316228,0.948683
226.207424,-45.240952,21.912559,0.000000,1.000000
226.250374,-45.240952,21.955509,0.000000,1.000000
226.293324,-45.240952,21.998459,0.000000,1.000000
226.336274,-45.240952,22.041409,0.000000,1.000000
226.379224,-45.240952,22.084359,0.000000,1.000000
226.422174,-45.240952,22.127309,0.316228,0.948683
226.482914,-45.198002,22.170259,0.316228,0.948683
226.525864,-45.198002,22.213209,0.000000,1.000000
226.568814,-45.198002,22.256159,0.000000,1.000000
226.611764,-45.198002,22.299109,-0.000000,1.000000
226.654714,-45.198002,22.342059,0.000000,1.000000
226.697664,-45.198002,22.385009,0.000000,1.000000
226.740614,-45.198002,22.427959,0.316228,0.948683
226.801355,-45.155052,22.470909,0.316228,0.948683
226.844305,-45.155052,22.513859,0.000000,1.000000
226.887255,-45.155052,22.556809,0.316228,0.948683
226.947995,-45.112102,22.599759,0.316228,0.948683
226.990945,-45.112102,22.642709,0.000000,1.000000
227.033895,-45.112102,22.685659,0.000000,1.000000
227.076845,-45.112102,22.728609,0.316228,0.948683
227.137586,-45.069152,22.771559,0.316228,0.948683
227.180536,-45.069152,22.814509,-0.000000,1.000000
227.223486,-45.069152,22.857459,0.316228,0.948683
227.284226,-45.026202,22.900409,0.316228,0.948683
227.327176,-45.026202,22.943359,0.316228,0.948683
227.387917,-44.983252,22.986309,0.316228,0.948683
227.430867,-44.983252,23.029259,0.000000,1.000000
227.473817,-44.983252,23.072209,0.316228,0.948683
227.534557,-44.940302,23.115159,0.316228,0.948683
227.577507,-44.940302,23.158109,0.316228,0.948683
227.638247,-44.897352,23.201059,0.316228,0.948683
227.681197,-44.897352,23.244009,0.000000,1.000000
227.724147,-44.897352,23.286959,0.316228,0.948683
227.784888,-44.854402,23.329909,0.316228,0.948683
227.827838,-44.854402,23.372859,0.316228,0.948683
227.888578,-44.811452,23.415809,0.707107,0.707107
227.949319,-44.768502,23.458759,0.316228,0.948683
227.992269,-44.768502,23.501709,0.000000,1.000000
228.035219,-44.768502,23.544659,0.316228,0.948683
228.095959,-44.725552,23.587609,0.707107,0.707107
228.156700,-44.682602,23.630559,0.316228,0.948683
228.199650,-44.682602,23.673509,0.316228,0.948683
228.260390,-44.639652,23.716459,0.707107,0.707107
228.321131,-44.596702,23.759409,0.316228,0.948683
228.364081,-44.596702,23.802359,0.316228,0.948683
228.424821,-44.553752,23.845309,0.316228,0.948683
228.467771,-44.553752,23.888259,0.316228,0.948683
228.528512,-44.510802,23.931209,0.707107,0.707107
228.589252,-44.467852,23.974159,0.316228,0.948683
228.632202,-44.467852,24.017109,0.316228,0.948683
228.692943,-44.424902,24.060059,0.707107,0.707107
228.753683,-44.381952,24.103009,0.707107,0.707107
228.814424,-44.339002,24.145959,0.316228,0.948683
228.857374,-44.339002,24.188909,0.316228,0.948683
228.918114,-44.296052,24.231859,0.707107,0.707107
228.978855,-44.253102,24.274809,0.707107,0.707107
229.039595,-44.210152,24.317759,0.707107,0.707107
229.100336,-44.167202,24.360709,0.707107,0.707107
229.161076,-44.124252,24.403659,0.707107,0.707107
229.221816,-44.081302,24.446609,0.316228,0.948683
229.264766,-44.081302,24.489559,0.316228,0.948683
229.325507,-44.038352,24.532509,0.707107,0.707107
229.386247,-43.995402,24.575459,0.707107,0.707107
229.446988,-43.952452,24.618409,0.707107,0.707107
229.507728,-43.909502,24.661359,0.707107,0.707107
229.568469,-43.866552,24.704309,0.707107,0.707107
229.629209,-43.823602,24.747259,0.707107,0.707107
229.689950,-43.780652,24.790209,0.707107,0.707107
229.750690,-43.737702,24.833159,0.948683,0.316228
229.793640,-43.694752,24.833159,0.948683,0.316228
229.854381,-43.651802,24.876109,0.707107,0.707107
229.915121,-43.608852,24.919059,0.707107,0.707107
229.975862,-43.565902,24.962009,0.707107,0.707107
230.036602,-43.522952,25.004959,0.707107,0.707107
230.097343,-43.480002,25.047909,0.707107,0.707107
230.158083,-43.437052,25.090859,0.948683,0.316228
230.201033,-43.394102,25.090859,0.948683,0.316228
230.261774,-43.351152,25.133809,0.707107,0.707107
230.322514,-43.308202,25.176759,0.707107,0.707107
230.383254,-43.265252,25.219709,0.948683,0.316228
230.426204,-43.222302,25.219709,0.948683,0.316228
230.486945,-43.179352,25.262659,0.707107,0.707107
230.547685,-43.136402,25.305609,0.948683,0.316228
230.590635,-43.093452,25.305609,0.948683,0.316228
230.651376,-43.050502,25.348559,0.948683,0.316228
230.694326,-43.007552,25.348559,0.948683,0.316228
230.755066,-42.964602,25.391509,0.707107,0.707107
230.815807,-42.921652,25.434459,0.948683,0.316228
230.858757,-42.878702,25.434459,0.948683,0.316228
230.919497,-42.835752,25.477409,0.948683,0.316228
230.962447,-42.792802,25.477409,0.948683,0.316228
231.023188,-42.749852,25.520359,0.948683,0.316228
231.066138,-42.706902,25.520359,0.948683,0.316228
231.126878,-42.663952,25.563309,0.948683,0.316228
231.169828,-42.621002,25.563309,0.948683,0.316228
231.230569,-42.578052,25.606259,0.707107,0.707107
231.291309,-42.535102,25.649209,0.948683,0.316228
231.334259,-42.492152,25.649209,1.000000,0.000000
231.377209,-42.449202,25.649209,0.948683,0.316228
231.437950,-42.406252,25.692159,0.948683,0.316228
231.480900,-42.363302,25.692159,0.948683,0.316228
231.541640,-42.320352,25.735109,0.948683,0.316228
231.584590,-42.277402,25.735109,0.948683,0.316228
231.645331,-42.234452,25.778059,0.948683,0.316228
231.688281,-42.191502,25.778059,1.000000,-0.000000
231.731231,-42.148552,25.778059,0.948683,0.316228
231.791971,-42.105602,25.821009,0.948683,0.316228
231.834921,-42.062652,25.821009,0.948683,0.316228
231.895662,-42.019702,25.863959,0.948683,0.316228
231.938612,-41.976752,25.863959,1.000000,0.000000
231.981562,-41.933802,25.863959,0.948683,0.316228
232.042302,-41.890852,25.906909,0.948683,0.316228
232.085252,-41.847902,25.906909,1.000000,0.000000
232.128202,-41.804952,25.906909,0.948683,0.316228
232.188943,-41.762002,25.949859,0.948683,0.316228
232.231893,-41.719052,25.949859,1.000000,0.000000
232.274843,-41.676102,25.949859,1.000000,0.000000
232.317793,-41.633152,25.949859,0.948683,0.316228
232.378533,-41.590202,25.992809,0.948683,0.316228
232.421483,-41.547252,25.992809,1.000000,0.000000
232.464433,-41.504302,25.992809,0.948683,0.316228
232.525173,-41.461352,26.035759,0.948683,0.316228
232.568123,-41.418402,26.035759,1.000000,-0.000000
232.611073,-41.375452,26.035759,1.000000,0.000000
232.654023,-41.332502,26.035759,0.948683,0.316228
232.714764,-41.289552,26.078709,0.948683,0.316228
232.757714,-41.246602,26.078709,1.000000,0.000000
232.800664,-41.203652,26.078709,1.000000,0.000000
232.843614,-41.160702,26.078709,1.000000,0.000000
232.886564,-41.117752,26.078709,1.000000,0.000000
232.929514,-41.074802,26.078709,0.948683,0.316228
232.990254,-41.031852,26.121659,0.948683,0.316228
233.033204,-40.988902,26.121659,1.000000,0.000000
233.076154,-40.945952,26.121659,1.000000,0.000000
233.119104,-40.903002,26.121659,1.000000,-0.000000
233.162054,-40.860052,26.121659,1.000000,0.000000
233.205004,-40.817102,26.121659,1.000000,0.000000
233.247954,-40.774152,26.121659,1.000000,-0.000000
233.290904,-40.731202,26.121659,0.948683,0.316228
233.351645,-40.688252,26.164609,0.948683,0.316228
233.394595,-40.645302,26.164609,1.000000,0.000000
233.437545,-40.602352,26.164609,1.000000,0.000000
233.480495,-40.559402,26.164609,1.000000,0.000000
233.523445,-40.516452,26.164609,1.000000,0.000000
233.566395,-40.473502,26.164609,1.000000,0.000000
233.609345,-40.430552,26.164609,1.000000,0.000000
233.652295,-40.387602,26.164609,1.000000,0.000000
233.695245,-40.344652,26.164609,1.000000,0.000000
233.738195,-40.301702,26.164609,0.948683,0.316228
233.798935,-40.258752,26.207559,0.948683,0.316228
233.841885,-40.215802,26.207559,1.000000,0.000000
233.884835,-40.172852,26.207559,1.000000,0.000000
233.927785,-40.129902,26.207559,1.000000,-0.000000
233.970735,-40.086952,26.207559,1.000000,0.000000
234.013685,-40.044002,26.207559,1.000000,0.000000
234.056635,-40.001052,26.207559,1.000000,-0.000000
234.099585,-39.958102,26.207559,1.000000,0.000000
234.142535,-39.915152,26.207559,1.000000,0.000000
234.185485,-39.872202,26.207559,1.000000,-0.000000
234.228435,-39.829252,26.207559,1.000000,0.000000
234.271385,-39.786302,26.207559,1.000000,0.000000
234.314335,-39.743352,26.207559,1.000000,0.000000
234.357285,-39.700402,26.207559,1.000000,0.000000
234.400235,-39.657452,26.207559,0.948683,-0.316228
234.460976,-39.614502,26.164609,0.948683,-0.316228
234.503926,-39.571552,26.164609,1.000000,0.000000
234.546876,-39.528602,26.164609,1.000000,0.000000
234.589826,-39.485652,26.164609,1.000000,0.000000
234.632776,-39.442702,26.164609,1.000000,0.000000
234.675726,-39.399752,26.164609,1.000000,0.000000
234.718676,-39.356802,26.164609,1.000000,0.000000
234.761626,-39.313852,26.164609,1.000000,0.000000
234.804576,-39.270902,26.164609,1.000000,0.000000
234.847526,-39.227952,26.164609,1.000000,0.000000
234.890476,-39.185002,26.164609,1.000000,0.000000
234.933426,-39.142052,26.164609,0.948683,-0.316228
234.994166,-39.099102,26.121659,0.948683,-0.316228
235.037116,-39.056152,26.121659,1.000000,0.000000
235.080066,-39.013202,26.121659,1.000000,0.000000
235.123016,-38.970252,26.121659,1.000000,0.000000
235.165966,-38.927302,26.121659,1.000000,-0.000000
235.208916,-38.884352,26.121659,1.000000,0.000000
235.251866,-38.841402,26.121659,1.000000,0.000000
235.294816,-38.798452,26.121659,1.000000,-0.000000
235.337766,-38.755502,26.121659,1.000000,0.000000
235.380716,-38.712552,26.121659,1.000000,0.000000
235.423666,-38.669602,26.121659,0.948683,-0.316228
235.484407,-38.626652,26.078709,0.948683,-0.316228
235.527357,-38.583702,26.078709,1.000000,0.000000
235.570307,-38.540752,26.078709,1.000000,0.000000
235.613257,-38.497802,26.078709,0.948683,-0.316228
235.673997,-38.454852,26.035759,0.948683,-0.316228
235.716947,-38.411902,26.035759,1.000000,-0.000000
235.759897,-38.368952,26.035759,1.000000,0.000000
235.802847,-38.326002,26.035759,1.000000,0.000000
235.845797,-38.283052,26.035759,0.948683,-0.316228
235.906538,-38.240102,25.992809,0.948683,-0.316228
235.949488,-38.197152,25.992809,1.000000,0.000000
235.992438,-38.154202,25.992809,1.000000,0.000000
236.035388,-38.111252,25.992809,1.000000,0.000000
236.078338,-38.068302,25.992809,1.000000,0.000000
236.121288,-38.025352,25.992809,0.948683,-0.316228
236.182028,-37.982402,25.949859,0.948683,-0.316228
236.224978,-37.939452,25.949859,1.000000,0.000000
236.267928,-37.896502,25.949859,1.000000,0.000000
236.310878,-37.853552,25.949859,1.000000,0.000000
236.353828,-37.810602,25.949859,0.948683,-0.316228
236.414569,-37.767652,25.906909,0.948683,-0.316228
236.457519,-37.724702,25.906909,1.000000,0.000000
236.500469,-37.681752,25.906909,1.000000,0.000000
236.543419,-37.638802,25.906909,1.000000,0.000000
236.586369,-37.595852,25.906909,0.948683,-0.316228
236.647109,-37.552902,25.863959,0.948683,-0.316228
236.690059,-37.509952,25.863959,1.000000,-0.000000
236.733009,-37.467002,25.863959,1.000000,0.000000
236.775959,-37.424052,25.863959,1.000000,0.000000
236.818909,-37.381102,25.863959,0.948683,-0.316228
236.879650,-37.338152,25.821009,0.948683,-0.316228
236.922600,-37.295202,25.821009,1.000000,0.000000
236.965550,-37.252252,25.821009,1.000000,0.000000
237.008500,-37.209302,25.821009,1.000000,0.000000
237.051450,-37.166352,25.821009,0.948683,-0.316228
237.112190,-37.123402,25.778059,0.948683,-0.316228
237.155140,-37.080452,25.778059,1.000000,0.000000
237.198090,-37.037502,25.778059,1.000000,0.000000
237.241040,-36.994552,25.778059,1.000000,-0.000000
237.283990,-36.951602,25.778059,0.948683,-0.316228
237.344731,-36.908652,25.735109,0.948683,-0.316228
237.387681,-36.865702,25.735109,1.000000,-0.000000
237.430631,-36.822752,25.735109,1.000000,0.000000
237.473581,-36.779802,25.735109,1.000000,0.000000
237.516531,-36.736852,25.735109,0.948683,-0.316228
237.577271,-36.693902,25.692159,0.948683,-0.316228
237.620221,-36.650952,25.692159,1.000000,0.000000
237.663171,-36.608002,25.692159,1.000000,0.000000
237.706121,-36.565052,25.692159,1.000000,0.000000
237.749071,-36.522102,25.692159,0.948683,-0.316228
237.809812,-36.479152,25.649209,0.948683,-0.316228
237.852762,-36.436202,25.649209,1.000000,0.000000
237.895712,-36.393252,25.649209,1.000000,0.000000
237.938662,-36.350302,25.649209,1.000000,0.000000
237.981612,-36.307352,25.649209,0.948683,-0.316228
238.042352,-36.264402,25.606259,0.948683,-0.316228
238.085302,-36.221452,25.606259,1.000000,-0.000000
238.128252,-36.178502,25.606259,1.000000,0.000000
238.171202,-36.135552,25.606259,1.000000,0.000000
238.214152,-36.092602,25.606259,0.948683,-0.316228
238.274892,-36.049652,25.563309,0.948683,-0.316228
238.317842,-36.006702,25.563309,1.000000,0.000000
238.360792,-35.963752,25.563309,1.000000,0.000000
238.403742,-35.920802,25.563309,1.000000,0.000000
238.446692,-35.877852,25.563309,0.948683,-0.316228
238.507433,-35.834902,25.520359,0.948683,-0.316228
238.550383,-35.791952,25.520359,1.000000,0.000000
238.593333,-35.749002,25.520359,1.000000,0.000000
238.636283,-35.706052,25.520359,1.000000,-0.000000
238.679233,-35.663102,25.520359,0.948683,-0.316228
238.739973,-35.620152,25.477409,0.948683,-0.316228
238.782923,-35.577202,25.477409,1.000000,0.000000
238.825873,-35.534252,25.477409,1.000000,0.000000
238.868823,-35.491302,25.477409,1.000000,0.000000
238.911773,-35.448352,25.477409,0.948683,-0.316228
238.972514,-35.405402,25.434459,0.948683,-0.316228
239.015464,-35.362452,25.434459,1.000000,0.000000
239.058414,-35.319502,25.434459,1.000000,0.000000
239.101364,-35.276552,25.434459,1.000000,0.000000
239.144314,-35.233602,25.434459,0.948683,-0.316228
239.205054,-35.190652,25.391509,0.948683,-0.316228
239.248004,-35.147702,25.391509,1.000000,0.000000
239.290954,-35.104752,25.391509,1.000000,0.000000
239.333904,-35.061802,25.391509,1.000000,-0.000000
239.376854,-35.018852,25.391509,0.948683,-0.316228
239.437595,-34.975902,25.348559,0.948683,-0.316228
239.480545,-34.932952,25.348559,1.000000,0.000000
239.523495,-34.890002,25.348559,1.000000,0.000000
239.566445,-34.847052,25.348559,1.000000,0.000000
239.609395,-34.804102,25.348559,0.948683,-0.316228
239.670135,-34.761152,25.305609,0.948683,-0.316228
239.713085,-34.718202,25.305609,1.000000,0.000000
239.756035,-34.675252,25.305609,1.000000,-0.000000
239.798985,-34.632302,25.305609,1.000000,0.000000
239.841935,-34.589352,25.305609,0.948683,-0.316228
239.902676,-34.546402,25.262659,0.948683,-0.316228
239.945626,-34.503452,25.262659,1.000000,0.000000
239.988576,-34.460502,25.262659,1.000000,0.000000
240.031526,-34.417552,25.262659,1.000000,0.000000
240.074476,-34.374602,25.262659,0.948683,-0.316228
240.135216,-34.331652,25.219709,0.948683,-0.316228
240.178166,-34.288702,25.219709,1.000000,0.000000
240.221116,-34.245752,25.219709,1.000000,0.000000
240.264066,-34.202802,25.219709,1.000000,0.000000
240.307016,-34.159852,25.219709,0.948683,-0.316228
240.367757,-34.116902,25.176759,0.948683,-0.316228
240.410707,-34.073952,25.176759,1.000000,0.000000
240.453657,-34.031002,25.176759,1.000000,0.000000
240.496607,-33.988052,25.176759,1.000000,0.000000
240.539557,-33.945102,25.176759,0.948683,-0.316228
240.600297,-33.902152,25.133809,0.948683,-0.316228
240.643247,-33.859202,25.133809,1.000000,0.000000
240.686197,-33.816252,25.133809,1.000000,0.000000
240.729147,-33.773302,25.133809,1.000000,0.000000
240.772097,-33.730352,25.133809,0.948683,-0.316228
240.832838,-33.687402,25.090859,0.948683,-0.316228
240.875788,-33.644452,25.090859,1.000000,0.000000
240.918738,-33.601502,25.090859,1.000000,-0.000000
240.961688,-33.558552,25.090859,1.000000,0.000000
241.004638,-33.515602,25.090859,1.000000,0.000000
241.047588,-33.472652,25.090859,0.948683,-0.316228
241.108328,-33.429702,25.047909,0.948683,-0.316228
241.151278,-33.386752,25.047909,1.000000,0.000000
241.194228,-33.343802,25.047909,1.000000,-0.000000
241.237178,-33.300852,25.047909,1.000000,0.000000
241.280128,-33.257902,25.047909,0.948683,-0.316228
241.340869,-33.214952,25.004959,0.948683,-0.316228
241.383819,-33.172002,25.004959,1.000000,0.000000
241.426769,-33.129052,25.004959,1.000000,0.000000
241.469719,-33.086102,25.004959,1.000000,0.000000
241.512669,-33.043152,25.004959,0.948683,-0.316228
241.573409,-33.000202,24.962009,0.948683,-0.316228
241.616359,-32.957252,24.962009,1.000000,0.000000
241.659309,-32.914302,24.962009,1.000000,0.000000
241.702259,-32.871352,24.962009,1.000000,0.000000
241.745209,-32.828402,24.962009,0.948683,-0.316228
241.805950,-32.785452,24.919059,0.948683,-0.316228
241.848900,-32.742502,24.919059,1.000000,0.000000
241.891850,-32.699552,24.919059,1.000000,0.000000
241.934800,-32.656602,24.919059,1.000000,0.000000
241.977750,-32.613652,24.919059,0.948683,-0.316228
242.038490,-32.570702,24.876109,0.948683,-0.316228
242.081440,-32.527752,24.876109,1.000000,0.000000
242.124390,-32.484802,24.876109,1.000000,0.000000
242.167340,-32.441852,24.876109,1.000000,0.000000
242.210290,-32.398902,24.876109,0.948683,-0.316228
242.271030,-32.355952,24.833159,0.948683,-0.316228
242.313980,-32.313002,24.833159,1.000000,0.000000
242.356930,-32.270052,24.833159,1.000000,0.000000
242.399880,-32.227102,24.833159,1.000000,0.000000
242.442830,-32.184152,24.833159,0.948683,-0.316228
242.503571,-32.141202,24.790209,0.948683,-0.316228
242.546521,-32.098252,24.790209,1.000000,0.000000
242.589471,-32.055302,24.790209,1.000000,-0.000000
242.632421,-32.012352,24.790209,1.000000,0.000000
242.675371,-31.969402,24.790209,0.948683,-0.316228
242.736111,-31.926452,24.747259,0.948683,-0.316228
242.779061,-31.883502,24.747259,1.000000,0.000000
242.822011,-31.840552,24.747259,1.000000,0.000000
242.864961,-31.797602,24.747259,1.000000,0.000000
242.907911,-31.754652,24.747259,0.948683,-0.316228
242.968652,-31.711702,24.704309,0.948683,-0.316228
243.011602,-31.668752,24.704309,1.000000,0.000000
243.054552,-31.625802,24.704309,1.000000,0.000000
243.097502,-31.582852,24.704309,1.000000,0.000000
243.140452,-31.539902,24.704309,0.948683,-0.316228
243.201192,-31.496952,24.661359,0.948683,-0.316228
243.244142,-31.454002,24.661359,1.000000,0.000000
243.287092,-31.411052,24.661359,1.000000,0.000000
243.330042,-31.368102,24.661359,1.000000,0.000000
243.372992,-31.325152,24.661359,0.948683,-0.316228
243.433733,-31.282202,24.618409,0.948683,-0.316228
243.476683,-31.239252,24.618409,1.000000,0.000000
243.519633,-31.196302,24.618409,1.000000,0.000000
243.562583,-31.153352,24.618409,1.000000,0.000000
243.605533,-31.110402,24.618409,0.948683,-0.316228
243.666273,-31.067452,24.575459,0.948683,-0.316228
243.709223,-31.024502,24.575459,1.000000,0.000000
243.752173,-30.981552,24.575459,1.000000,0.000000
243.795123,-30.938602,24.575459,1.000000,0.000000
243.838073,-30.895652,24.575459,0.948683,-0.316228
243.898814,-30.852702,24.532509,0.948683,-0.316228
243.941764,-30.809752,24.532509,1.000000,0.000000
243.984714,-30.766802,24.532509,1.000000,0.000000
244.027664,-30.723852,24.532509,1.000000,0.000000
244.070614,-30.680902,24.532509,0.948683,-0.316228
244.131354,-30.637952,24.489559,0.948683,-0.316228
244.174304,-30.595002,24.489559,1.000000,0.000000
244.217254,-30.552052,24.489559,1.000000,0.000000
244.260204,-30.509102,24.489559,1.000000,0.000000
244.303154,-30.466152,24.489559,0.948683,-0.316228
244.363895,-30.423202,24.446609,0.948683,-0.316228
244.406845,-30.380252,24.446609,1.000000,0.000000
244.449795,-30.337302,24.446609,1.000000,0.000000
244.492745,-30.294352,24.446609,1.000000,0.000000
244.535695,-30.251402,24.446609,0.948683,-0.316228
244.596435,-30.208452,24.403659,0.948683,-0.316228
244.639385,-30.165502,24.403659,1.000000,0.000000
244.682335,-30.122552,24.403659,1.000000,0.000000
